Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2022-02-10,-0.023598806743384326,-0.053293256568859526,-0.013561706274733853,-0.0345253228972533,-0.009151895291495515,-0.019571478796744368,0.005243504645970676,-0.017094021767061984,-0.014922666886903246,-0.01256112172506818,,-0.018097734341047556,-0.03359477857813131,-0.01942691459835788,-0.027207124534321614,-0.031510298882318155,-0.013582398915267802,-0.020989888002131196,-0.010573197342628071,-0.004150780428914258,-0.02679107134414438,-0.02837299860021192,-0.032990090489078194,-0.01770725565907183,-0.04019371668111682,-0.012924696236473632,-0.017285969228898357,-0.006453084850108759,-0.011699453593024711,-0.012782448426997606,-0.006964465826399202,-0.02360880885395611,-0.017571480570076847,-0.011977478938573483,-0.01263605010792379,-0.011692972453132278,-0.01811572566845976
2022-02-11,-0.020218382428053405,-0.10010333683653394,-0.03591110674363196,-0.0436000541201802,0.006527240506940535,-0.016991944004304038,-0.03204175067067849,-0.015217395536721967,-0.008911055621454667,-0.006684014165422969,,-0.01884096736102503,-0.033805813976795496,-0.0052832229783080775,-0.003003306417270424,-0.009755561451365136,-0.04637936142744903,-0.031290535631728456,-0.020266119873627697,-0.013016962892293371,-0.0065522971626835735,-0.024274202789252297,-0.07260676423946821,-0.002910589723235324,-0.05097215382507425,-0.010662199149900298,-0.0051682191387208976,-0.029668897499119384,-0.013844254525232524,-0.018669009225086186,-0.000967353073477395,-0.009115345487127335,-0.01994282426520444,-0.013139363936833792,-0.005718212953095381,-0.005511492336343293,-0.01896945434456343
2022-02-14,0.0014231699213527182,0.00963064441554673,0.012221683270054351,-0.000525356263654464,-0.005628544229700716,-0.006102069028495638,-0.006928376237804845,-0.00441501228443808,-0.002697421835938685,-0.0034729630311216564,,-0.0029429330073377225,-0.004254265058273865,-0.0031534251267190117,-0.007342532559175163,-0.013761927459667977,0.00025782125425788394,0.009260326137473296,-0.007767388385157226,-0.009290514075918188,0.00017698522347298073,-0.0001355527757866959,0.013278155768923439,9.420120686920441e-05,-0.0011176033062206825,-0.014132967470109281,-0.006881158006715071,-0.010247042625712854,-0.005900338427015428,-0.009819002583677183,-0.013798128959509492,-0.009102241359654761,-0.0032597690380025135,-0.010381961442122,0.004107820796732442,-0.01019733025186298,-0.0038405967262932217
2022-02-15,0.023152451764668402,0.06300870560210692,0.008658352201907249,0.04538872651488135,-0.0020917666185015227,0.014529323131747596,0.04817273894916463,0.018847047458067312,0.024161554466969992,0.025049124741522988,,0.016558909578453296,-0.008950301367129376,-0.0036630181593212408,0.005816343629996723,-0.010452622758633678,0.038891597820404744,0.007987428719660628,0.010270977428421535,0.014623911098401221,0.009515483159852511,0.018542426846503535,0.09181194009064675,-0.004048615333115957,0.03793735681305255,-0.0023596148682092366,0.007249986686784338,0.03965926118864793,0.016577976209436684,0.02308637385841328,0.06946488997741018,0.008990382239677963,0.01605476143755391,0.01978049511392732,0.002045561116388095,0.0031354640102885245,0.01576672117072042
2022-02-16,-0.0013889003280029844,-0.031118784401992894,0.010159039538768955,0.011349620324097254,0.0013565963605597364,-0.0029575532510325298,-0.031801395538355925,0.0021762094863355674,0.0028168708211206983,0.005312224494006923,,0.0014414160068705328,-0.005128732503998479,0.00133682083169262,0.0031112887884414686,-0.007388978941696767,-0.006389221451324145,0.008268162664648582,-0.010688556415616168,0.0018096854404867635,-0.004778721214851345,-0.0011673611983613608,0.0006037862467633826,0.0028361732274351237,0.0020905264125332668,0.003040827850536054,-0.020317912410931505,-0.007388329635186874,0.004227984576504307,0.0033320044061320164,0.032820699303433454,0.004648979156644417,0.0011947466235251447,0.006439508802552174,0.0032661101631097367,-0.006251327209096491,0.0008812077558950637
2022-02-17,-0.02126918590874194,-0.0452034971914701,-0.021808901106176726,-0.02023013438571364,0.002216419509511125,0.005093710371122828,-0.07327582259509646,-0.02171546393241952,-0.02089172019073149,-0.01944613409660001,,-0.022619765359820687,0.005902165951216176,0.005507332911905083,-0.01434926269747594,-0.010641583840025004,-0.030652967446590296,-0.03774561034820989,-0.030523552556497968,-0.02303228427781412,-0.014184349508366334,-0.02928210633017525,-0.07559114618840035,-0.008012845451700334,-0.043938885266383454,-0.018334031969077014,-0.0030356254987361497,-0.031067884770086707,-0.015236623470167077,-0.01750960302022142,0.0017778677416768751,-0.010604464209496012,-0.021262019229869256,-0.017088041483722227,-0.003933653279090565,0.04006581815364574,-0.021173138152195015
2022-02-18,-0.009355796354037493,0.012992783205365344,-0.013261957754408193,-0.00399739906105423,0.0017200799845729087,-0.004543739535153635,-0.02896681337023832,-0.004809483986337404,-0.005199948537668142,-0.0036645277224380823,,-0.007574182935126905,-0.008690137638508566,-0.00514520500884974,0.002638223252506844,-0.0066232170033352356,-0.018322928720416853,-0.016116022931413454,-0.008651752112525557,0.004688715632530593,-0.00491536936597281,-0.009631001398932915,-0.03529609690024993,0.011213557191952273,-0.01936515196569999,0.0019117211823997948,0.003279000410091548,-0.0037575954838069414,-0.0052931813354214485,-0.005838014102163003,-0.01308785986060168,-0.006041060253840325,-0.006395295503446752,-0.010875576944433307,0.001361708215692703,-0.006408316491675725,-0.0071661613961429005
2022-02-22,-0.01781228971157789,0.015988752223033753,-0.015753494788264932,-0.011669665292128872,-0.000613124152101352,-0.020461467350232687,0.010792543000866406,-0.012639456071560362,-0.012797497451928042,-0.014495958411870014,,-0.011023857563327355,-0.0028096615519883628,0.0023356961590181857,0.003328859513686222,-0.011734516378000936,-0.024438275358945716,-0.004520546294206285,-0.0051150586974607615,-0.001774730250889256,-0.03637340579130566,-0.0007292643011390654,-0.010659017270477245,-0.0015036700797306235,0.00639709455430526,-0.039336486777718394,-0.06452515144011806,-0.020115623723080733,-0.010438026106831977,-0.01560802883907808,-0.03056870504712994,-0.0036271407115364696,-0.010944343487233166,-0.011717534624569703,-0.012375842136735149,-0.011160218249638976,-0.010142945264832837
2022-02-23,-0.0258641121137968,-0.05092952280100438,-0.03575624663287669,-0.013338123352227726,-0.005032028979575109,-0.013779910327780476,-0.029272417289193053,-0.017319258446315877,-0.01643233256015053,-0.015148174134404169,,-0.018006420339202855,-0.014238480885635396,-0.017643124773168317,-0.00849971166025576,0.007178245650602877,-0.04334228538720175,-0.017143898917867162,-0.00894644031741143,-0.020938939215737085,0.002329988257795401,-0.025893180376506786,-0.04288156269988308,-0.015341168326376331,-0.01361109069952382,-0.03284958795792814,-0.04277303194314208,-0.00863912191921834,-0.009307072620902024,-0.007692345368509268,-0.0301413800310375,-0.016528978976264708,-0.018003735090700634,-0.006496664023122545,-0.014458815104574474,-0.010260282008386357,-0.018412122845487655
2022-02-24,0.01668019702444301,0.06240887701167419,0.04509522427819257,0.03974796160046701,0.002220247187837643,0.020837495002133277,0.13007478720622734,0.014176261634786469,0.015407570470798992,0.007801978676656329,,0.01615363869500408,0.034948008261254104,0.0023720387147563304,0.00866819753081538,0.016773018836457432,0.1122631970812491,0.039995900309593546,-0.0029308555442251194,-0.027843134105552614,-0.007810679506982443,0.05109349741992353,0.060794245498278165,-0.016631683725674806,0.07799526882947827,0.008688804797337468,0.018718476608652557,-0.03468514345820395,-0.012943635942609055,-0.01961714024430239,0.012431190390339353,0.016806777854073474,0.015368318939135817,-0.009481728236396925,-0.007684798639774337,-0.0038502205221921937,0.014956856067329216
2022-02-25,0.01296541296541287,0.038161366306065814,0.01605793012842116,0.015650580039828776,0.0008614269433748767,0.023557189305472237,-0.006178941670176519,0.02417837012668378,0.025045612731730005,0.029197057364615198,0.025148875940215865,0.0227711834074662,0.028317782379268408,0.05392155539009069,0.025623117274472307,0.023400308888887666,0.026923721847395887,0.01332802516824616,0.029189524273671053,0.023659607538872196,0.02703713073296332,0.009233223329772944,0.01722257149889095,0.04237953000513106,0.01088371096937446,0.04004179323936974,0.027075391640352997,-0.005809683977631153,0.025169191575107996,0.030175869411510403,0.03305789433205719,0.02410459960385203,0.02184018552597844,0.023683788668159567,0.010278716211568284,0.01375155001195938,0.022372677655603468
2022-02-28,0.0016378292135115213,0.018833626509808354,-0.0014662630028149382,-0.0009142727905081527,0.007378294547738529,0.0034009849945546566,0.07405780860449629,-0.0014755178293153204,0.0028535448151243425,0.004298368878261849,0.004827924129169769,-0.002100426760283436,-0.01733209447933315,0.017161207927058886,-0.022949772589371475,-0.031053599826185052,0.06015933523764949,0.00444374438403905,-0.025219921740129214,-0.041697684321375994,0.008577519067597406,0.004977920985698603,0.009438191171331711,-0.012215622324839415,0.00398528290624256,0.0027607478048792267,0.015547866184051351,-0.037939414859258336,-0.014029243672482816,-0.023809536900145534,-0.010742870698529972,-0.014890891158752195,-0.0025101291543592197,-0.002579626971323412,-0.008362207632401919,-0.008945672143051975,-0.002442603440647617
2022-03-01,-0.011627978099132186,-0.07710389808009444,-0.015765550251120253,-0.048461407506024345,0.005245221008816747,0.007087208327269279,0.012448094832264722,-0.018840084896044273,-0.02151870741417028,-0.02546538566193368,-0.024375006906454777,-0.01536518726279057,-0.00867321271884014,0.003626667099202674,-0.0042564258870515514,0.017167190067003846,-0.019418284128071117,-0.007371064555169227,-0.03268597452186994,-0.03772928513106122,0.001990387009938477,-0.012851750893323355,-0.03723595846321981,-0.025394178836777415,-0.014981346950626029,0.09841314138609869,0.006820758938055782,0.009718730784891827,-0.019669435721528683,-0.026476222052047582,-0.02680225230174693,-0.0052662304291268835,-0.014998935968597249,-0.016810817501083042,-0.016647922519749447,0.006140876072425749,-0.015473503680411893
2022-03-02,0.020588339262870736,0.03909335743354214,0.0060241839623909055,0.03336431827380992,-0.012284142981038193,0.00969536352489686,0.020795388701902784,0.022590440773386122,0.028716777929098436,0.03293803577635046,0.03419274502179448,0.01902518860605462,0.009079992276077586,0.013197079741457785,0.03492495735968504,0.012227048239226601,0.02066122094925138,0.0038042972259726415,0.02492385394064578,0.020740311218888863,0.032325084734868836,0.01776567131294393,0.031823701082216216,0.016272809275059252,0.024731130221527398,0.024928247859380415,0.012281976629581193,0.014437707963220747,0.012166472125525463,0.015493638768114604,0.02279205266468054,0.018725489914109605,0.018363896145750847,0.011261787205093965,0.0,0.001250086291151753,0.018642691757321028
2022-03-03,-0.001981341798181102,-0.053263404526395663,-0.027319556126581324,-0.03750551806209612,0.0044328826037831615,0.009564339033329317,-0.05318461327156909,-0.00515466394208286,-0.00856879881891448,-0.005739815171244778,-0.00406494288678283,-0.006503007104363578,0.007540918345535719,0.011784754788391139,0.010218770786009967,0.007846335413451477,-0.02453527148562107,-0.004993606052558941,-0.008799580992328138,-0.007108032202206238,-0.010408454466237615,-0.014224267950252556,-0.02089182092098385,0.0015250242819471183,-0.020550586184863384,-0.004713200656881078,0.033509850110958084,-0.007481087584472745,-0.015816167283878912,-0.02872909983955796,0.007660176947085207,0.008180119997084567,-0.005017466550923055,-0.013087228563386843,-0.0020085218617516,0.022987611587677703,-0.005254666430088317
2022-03-04,-0.018408213512741467,-0.03188068929990051,-0.0152637929917393,-0.05781636073280294,0.0035552995356868955,-0.014163835014058046,-0.06276832386655251,-0.011473068825202382,-0.01614551332989267,-0.016891147515638694,-0.007968992466934832,-0.009923996017662029,-0.014571301594601516,0.005210694939868699,0.03016437343605527,0.028938686904945055,-0.0026459608041679017,-0.014884382623012615,-0.011247070979339302,-0.028129359099711593,-0.009766683201401616,-0.020478606923532983,-0.0328076045175153,0.02007987058486571,0.0007123469217453771,0.0011615634627677451,0.033867431216761945,-0.03428619032341451,-0.025712359009579022,-0.042279415957827804,0.010366379071506948,0.004581895411398529,-0.008088185855963492,-0.021250363663345095,-0.02041412610016269,0.02534298417180314,-0.007934042550334475
2022-03-07,-0.023717507881687028,-0.05036441776060496,-0.05622045424233624,-0.03361825589560308,-0.004886378102879285,0.005747002532923151,-0.06496120740719902,-0.031074502747531207,-0.028419259361233462,-0.03218795382422268,-0.03119115557282215,-0.030710169445465785,-0.03493077802016331,0.009147859966560867,0.008819667994356628,-0.0031857946212914268,-0.13143153030350752,-0.041908416143952576,-0.023599329152910742,-0.03861586270366768,-0.008077869909540958,-0.037776795449233735,-0.06906174807827437,-0.006250621643348775,-0.04400442053629805,-0.058277590023189885,0.02500793189608075,-0.054920998872769466,-0.029469943748138494,-0.032978564861725346,-0.014819988666607387,-0.019764297607427594,-0.02952130855580548,-0.03105277283135288,-0.004109124411492471,-0.008052228073919476,-0.029518158313449172
2022-03-08,-0.011676150557117126,0.025060727610820344,-0.010465446730283379,-0.002263438630304093,-0.004664919671597212,-0.009763148716558256,-0.06350053770370345,-0.00444354406230274,0.0026100176800738506,0.005393324672918753,0.005055830447808551,-0.006380595719871596,-0.021861346757258926,-0.01541020147531691,-0.018388489748759174,-0.018277161710077983,-0.04990213848633218,0.0057446315151337135,-0.0016154925506677298,-0.007042870528586431,0.004499234125716622,-0.010971259531367572,0.007587119894378214,-0.025910522413449932,0.0030123017470296,-0.010566731849572908,-0.036003189091146304,0.007150754648370894,0.006118227359010131,0.02363767291989971,0.029391382146555012,-0.004846858155742262,-0.007546487116506295,0.007295528974729626,0.006631194267897822,-0.02068181850383044,-0.00723375351819977
2022-03-09,0.03499741800576728,0.052307441829932744,0.024001199930983708,0.08428741874270562,-0.002713390757359435,0.008197119347871817,0.08305153191833536,0.025422122989714913,0.02454442168996529,0.024809876871946468,0.018511789362205544,0.026572197864015434,0.02934661295963914,0.004603287454318261,0.016417298647493528,0.007019753548269669,0.03829062761710955,0.04968744899786248,0.038024644978662536,0.0400623312288122,0.011735272697559918,0.0458582492086852,0.0697220254624662,0.003276758723107731,0.0386030106488684,0.03443324514841417,0.025354668218792176,0.04949998242902409,0.03828823133537984,0.053410865023500786,0.036870460706336816,0.015390614013781168,0.02665270905981787,0.0340575560913321,0.010247416971288281,0.005189585527610285,0.02569824789143582
2022-03-10,-0.027186121184392564,-0.04133276759250393,0.05412515560997311,-0.03423266015833737,-0.005317814382673647,0.009608635178962599,0.1250368798268986,-0.0022710074178736717,-0.0003629203070806275,0.0032716512723103275,0.005096962289321327,-0.004745449910790955,-0.0037385016251744174,0.004429654857348586,0.0010515807265250032,-0.00853675738235693,-0.002330982686346905,-0.007423877889428776,-0.011061488929905106,-0.011840553932082165,-0.007570448450760936,-0.010086782047391663,-0.015468789033313057,0.005475437105889158,-0.022580369778367526,-0.005648166144736511,0.018234353804613468,-0.00943307485916145,-0.01127970557475888,-0.022255605064228856,0.0034692152037740787,0.002494265352240621,-0.004454037638566555,-0.005753341500495113,-0.00043476538861286773,0.0227305262647437,-0.004291813651667864
2022-03-11,-0.02390874838319057,-0.020383225508235125,-0.008806846762653975,-0.023697135659723312,-0.0007458828855576582,-0.009949082026873945,-0.0025128833399221673,-0.012139560168270336,-0.009077692655282799,-0.004347893197901298,-0.004127658739935813,-0.013437374782880762,-0.004965323280847311,-0.014750684970468053,-0.0195781381357506,0.0011718331422849726,-0.026607632600336162,-0.01932353178398183,-0.008790469942238532,-0.02252386601513079,-0.008743301829660766,-0.019328214276935873,-0.024627090014562203,0.008311870226293205,-0.023766766332671385,-0.03636278278944094,-0.010613689340192023,-0.02452862316399118,-0.009433971078623316,-0.0061612393309319335,-0.0012964580095774503,-0.007942597404362761,-0.012757300337390642,-0.007128477042160797,-0.008408066560116167,-0.003926307657799222,-0.012961545123475138
2022-03-14,-0.02656242721750557,-0.019560848572431233,-0.025229488143872714,-0.014167550295292708,-0.009207495546825317,-0.002787045157376933,-0.038941946207601386,-0.0061445174285782445,-0.009527370361695708,-0.006768492095269418,-0.007579084292696714,-0.007249613830598078,0.01649417848755874,-0.002623814793845769,-0.006011545927989692,-0.018768222308390592,-0.013219628122708493,-0.03018008168772579,-0.006177326297909458,0.009930918462417004,0.019350926702768723,-0.012961144476248077,-0.03484166005140055,0.0016107833560110585,-0.05008679673395722,0.008648581323519089,-0.009623939966432626,-0.02080667046384177,0.006422984552252764,0.01773718621691578,-0.01038504264473361,-0.007813317393390418,-0.007302613507434441,-0.002956356010198724,-0.004239794642844963,0.013936825160036914,-0.007421002465963666
2022-03-15,0.029677295603989018,0.0692420716973563,0.038867730338306705,0.03315737250131945,0.0016325896883753188,0.03112462658691828,0.030144191894109662,0.01854722122033281,0.011653688558424191,0.00923276375275206,0.007955064688024871,0.021464912092211907,0.015139526042500906,0.023367363982424116,0.0038022940590929366,-0.008675245070219328,0.028608774648329227,0.02577988059471137,0.012862279524801679,0.017746066026797847,0.020131715948535023,0.03874256433798551,0.07702766925345772,0.01513576736987865,0.02337081065636415,0.03156739819089238,0.015779635097826983,0.028096612586681502,0.00880281375136538,0.007445092582431423,-0.006558904794541243,0.006708213322669687,0.02193874878880231,-0.00042358885233495513,0.006606854216814284,0.012009670934823413,0.021408574170870942
2022-03-16,0.029015426559952484,0.055245594204423654,0.038933563723705156,0.09038045512651549,0.0015044900833924846,0.001972977035120893,0.005407147348182706,0.024279193139247646,0.02943865831865633,0.025266899600773884,0.023243059689401546,0.023180258071350268,0.025951522334151544,0.002721841835028327,0.02129634863267227,0.019610963937007675,0.050190559822831826,0.03159881990570579,0.03524120630249472,0.04468590424102925,0.0011251477865015236,0.02521333411190496,0.06629526195917035,-0.010902977396169078,0.05106825419357497,0.0011144284476940491,-0.003335081807069873,0.040256009976493035,0.03381323041656148,0.03930127743594736,-0.00330097385627659,0.011878303416896552,0.022361226612368723,0.03432497724435324,0.016336148648264937,-0.002949655672264462,0.02238376135718223
2022-03-17,0.006454081811216206,-0.031897375553150975,0.027007748989816838,0.005333279274279956,0.0008761721697612135,0.017298753257730448,0.07629442655965724,0.01148149659192832,0.010284235690080301,0.007435665050979923,0.007365960939604843,0.012915568455178272,0.012521461165714065,-0.0018096356812488112,0.0009637384043017505,0.013546332728368027,0.01996369793838526,0.004190426863244223,0.007365883292374198,0.012644515066498885,0.013184681112946794,0.002819309206768983,0.011022219763286767,0.03184468421445996,0.01322981004515289,0.023377732123200934,0.024128271652475997,0.007569219422024709,0.009073653555004224,0.006464110870735507,0.002870307247466952,0.015460944948989308,0.0122343862475216,0.007784273944604347,0.0044490049666456866,0.001519398758730972,0.01234781757145198
2022-03-18,0.02091885298620877,0.01584740446214039,0.025512151358369817,0.039382314909451877,0.0028769785795683678,0.0154850891568592,0.01925240083170232,0.009886526263981787,0.0070500415080732015,0.0035850123594463046,0.0026798204369566925,0.01275088354587739,0.03834404122783863,-0.023266329522456997,-0.0033261547921392687,-0.008213068791022238,0.05433637113027823,0.017083951212098825,0.006146797730371967,-0.00035663117100281916,0.005503823633625338,0.01764787666131551,0.06811753784506225,0.015522328900618554,0.04657130153134914,0.02456604087123826,0.003998242228072657,0.0021598556802424618,0.008573819688040496,0.008188847134736443,0.01563190058564068,0.0,0.011050556308382697,0.009594296129409763,-0.0025719551086635928,0.0029654551731854717,0.011662294827948783
2022-03-21,0.008537747641574445,0.02168164202646561,0.0014945523217748669,0.004486153437779583,-0.010227086031285193,-0.010367650451971522,-0.018888747101299397,-0.0018128967277193375,-0.007332405900835504,-0.00042033542799413404,-0.002214492387244582,-0.0014448469922957452,-0.009993523704403429,0.012219613231114757,-0.009982395472152739,0.007715308445957136,-0.017001613589416542,-0.00017632313248527876,-0.018472466390037856,-0.003212043224994132,-0.0342427744697299,-0.004227201197941732,0.010622542272140212,0.0086314964446641,-0.012256038468971053,-0.013492564473231439,-0.008307259679734669,0.0018740594937172173,-0.005337797766691632,-0.009912128899973394,-0.006503282927384224,-0.006108966059163334,4.875647364088742e-05,-0.002496537006867694,-0.01675986814035535,-0.008319609029455055,-0.00043466036210393355
2022-03-22,0.020800595442154624,-0.00983436342008015,0.02103830044237709,0.008537112459254592,-0.002520057456455338,0.007002145102119606,0.0633419505535413,0.009174286345447813,0.007308279851569344,0.005244300071104657,0.005319731345228895,0.011643329684322579,0.016005793114324263,0.007640590254651025,-0.007510646010413957,-0.0009187014114272474,0.035481548995387024,0.027674160170447992,0.011829011052432392,0.02126737638986409,0.00382252092093327,0.016379112568717158,-0.007855137015041036,0.010429653574364872,0.03471096607442625,-0.0010313967599705487,0.0009499806797121924,0.0011223180321917603,0.009187741242164815,0.01321940026424362,0.0030547712991226827,0.0025531149455084723,0.011612400731971562,0.009849852664240766,-0.0007284393688522517,-0.002981385456444108,0.0113041136006502
2022-03-23,0.008233601323829998,-0.007492599925926102,-0.008981816492546923,-0.03394610228386752,0.004547680389910269,-0.009652779313405468,0.01114898275207099,-0.014430031574155788,-0.019755232161851044,-0.017180028362500988,-0.01610319384327996,-0.01228755309947216,-0.02670979605747459,0.010009080039430795,-0.001251237584029341,-0.011137250828358813,-0.01307988223620038,-0.011385726702194288,-0.021573781045744034,-0.01991296369471307,-0.033045994936875545,-0.015029894958591083,-0.033554453413969676,0.0057344811825073005,-0.026997105794051457,-0.02715807355863531,0.0013372450359454557,-0.015788486401542623,-0.012621590122673276,-0.018615701312685973,-0.014574825926073953,-0.011219282521072071,-0.01287785185057766,-0.009593941565476327,0.0018955954567467792,-0.012865127780082752,-0.012272698789159042
2022-03-24,0.0226779178800236,0.05802318044764032,0.0014779010051912955,0.03784417139679053,-0.0012575903487161977,0.007382356338578422,0.017860389307696067,0.012445082136224528,0.0087390958322211,0.008740129727547341,0.007390164465377547,0.01409904743182766,0.0025543064011150918,0.00540538453293582,0.0025355379427780544,0.00671622964818086,0.044426392059429665,0.02384015136576023,0.0018474282112250773,0.006510241870795852,-0.00792140029266919,0.01539291224511885,0.09815081589916796,0.0008771563454759157,0.028820613850413013,0.0014764639733613194,0.005212797945998826,0.024394869426040966,0.00796309089834124,0.0058366082791336815,0.002428346288082528,0.006330332292368235,0.014864330144453541,0.004520542551640361,0.0020370512852618816,0.006199406476231184,0.01434391292056647
2022-03-25,0.00373405044168007,-0.007135158210084369,0.006868294014676479,-0.004605097390736335,-0.008813828900845255,-0.004300108487515941,-0.006490586337769,0.004338455459460766,0.004596879195218673,0.009298368525196166,0.013596549950321002,0.004293621315940577,0.003490069268306195,0.027329809016278794,0.016127158336600278,0.0138561171836864,-0.008876719289817037,0.000713403217891484,0.0037474009232252303,0.00874256104107407,-0.028516687130934915,-0.0013811752327520521,-0.016269904866951013,0.022524112883601344,-0.02042632370792885,0.007233767869446073,-0.004842852126175745,-0.011026655556483411,0.0014553155375904847,0.0006447279767283209,0.02796735522399252,0.012485742800635746,0.005072294612145978,8.036070017181096e-05,-0.0026140485546287673,0.004340759939359229,0.005066170567449069
2022-03-28,0.005036701057148374,0.004763096043667758,0.025592678900108856,0.010867808901020792,0.002921735118406099,0.017095088966622374,0.0007659300350653098,0.0035996472655845935,-0.0035199529649500017,-0.008793927829570003,-0.011595236274438259,0.0065146300483256425,0.013702846463713891,0.006105495909258796,0.009926833815232294,0.015539579406913084,0.017431606762285723,-0.0015352168227193985,-0.006489161364643503,-0.007398472204070972,0.004039032791452346,0.023116565482316,0.019030781628749827,0.0017999127457954955,0.042237625242307564,0.004162663427542901,0.00012912709882129114,-0.0037477677700451517,-0.0031139670540986097,0.002255188019985921,-0.016066773931108336,0.010637235245428478,0.006897021489678634,-0.005383672743871637,0.011211387194734801,0.017776284298745004,0.007144955276586762
2022-03-29,0.01913431623873163,0.024866978927858163,0.00192027764251268,0.020594855455207117,0.004433149141927384,0.008439417914089642,0.0040068404880833075,0.013629872578661217,0.02172379367720456,0.01711035708138553,0.0180570525578021,0.013147309363084725,0.014993010821828134,0.007513436233641091,0.03435873231549702,0.0432139092075885,0.026437847186969288,0.0074227425098387645,0.013003385550473201,0.0022004062847424954,0.027084030332038322,0.015159167260516027,0.015485922537612273,-0.005903466876851393,0.025934156659714436,0.01553381243061791,0.004822864939147964,0.02746168221656542,0.019575182104824673,0.025393674502788288,0.02286081686947128,0.029340582802449555,0.012649491514019617,0.017127183581361116,0.009791276921498504,0.008424652461621163,0.012256547427530462
2022-03-30,-0.006649496176571734,-0.03254079385696007,-0.01780118433038691,-0.03466168987449758,0.002270020459733013,0.011386200472982555,0.008744057464076915,-0.008846436593141105,-0.01815036430150152,-0.017860862312064074,-0.015627966439213603,-0.007586388259055443,0.005137837494565867,0.006229051996311963,-0.016415669069083205,-0.0016722521251629763,-0.015972150559118603,-0.00397869633931669,-0.01198257169235184,-0.004533179404345389,-0.045907950427331756,-0.004914233911119892,-0.03371022174766902,0.008434490342456247,-0.024662767337564118,-0.004351097930548553,-0.002142678725427394,-0.023066374401281342,-0.003676528631990972,-0.004231968086258142,-0.01660283060937895,-0.007239172766414614,-0.006222196286875259,-0.004130297280202422,-0.0038499542697872924,0.01793114039257304,-0.0062937001746978805
2022-03-31,-0.017775769627995097,-0.0828720414498435,-0.019864567358571672,-0.024292993567491816,0.0007547980786639652,-0.001075394011915476,0.009423875595291786,-0.015351623903637313,-0.013028169606999596,-0.015013748575079977,-0.013963280114783871,-0.013880486113582502,-0.013552618629202873,0.009213986671384733,-0.009291064664955773,-0.016032504967584793,-0.0005556987289548898,-0.02022708464621148,-0.01635921786907013,-0.030026937391199993,-0.03484653036182095,-0.017683092564430347,-0.014590134134872978,-0.02714001540522404,0.0020445373681365897,-0.04388172758167397,0.002233168195301838,-0.023142469573010693,-0.015375133286016696,-0.019675720902655014,-0.019047558082518345,-0.01221403738443727,-0.01536811634562818,-0.011883852490532809,0.0,-0.006338856497587031,-0.015652540713177343
2022-04-01,-0.0017181388222865523,-0.010517595893551834,0.003450973226124532,-0.0002994358425718602,-0.002167814209503738,-0.00048621895741340904,0.0033908942498328543,0.00253806014115332,0.00606493440021838,0.0023614190851481975,0.003879768548516793,0.0020399749156903013,-0.005590880711596968,0.013409426173759398,0.023185081322462775,0.01930928891200434,-0.007988494513986644,0.007787531347625221,0.00036350519464556363,-0.007409124773601894,0.0010385787542404046,0.0036003621837887856,-0.021036367293397862,0.010527201505859063,0.005131040984869717,-0.007916345343173536,-0.028538409792082664,-0.014099417344430654,0.008744619406034992,0.011721209462166815,0.0,0.019470380595311365,0.0027699187225294075,0.010331710413960637,0.004842383715019993,0.014034343354637935,0.0034102225843584133
2022-04-04,0.023693446351232827,0.021628581986195217,0.029264484561530857,0.019618691537716115,0.0007578097230396263,-0.0007644756415291498,0.005178813448199593,0.004339955092880654,-0.0021276449976227463,-0.004926104332590775,-0.005951675330021056,0.007939744349415134,-0.008365083043921251,-0.003378369573149742,-0.010184091241295046,-0.016128254566344924,0.022654131724021198,0.02012835628204246,-0.006086964445410681,0.004434372524425578,0.008498009724147604,0.017936735053554642,0.024258787828508765,-0.009462656437339234,0.01543370571555469,0.01838138292095781,0.00427861536405949,0.01945718417414799,0.004334327193322274,0.0006348646024632032,-0.019858893193486438,-0.004887771876273095,0.008479054859813928,0.0065510854488715076,0.002717072084718941,0.00019861503191886953,0.008090938687879357
2022-04-05,-0.018941950400012342,-0.03356553990270705,-0.025492089193307588,-0.05048239481182282,-0.01009706069619698,0.0003304081792157021,-0.03960176445780761,-0.013683861491264326,-0.020788939792689143,-0.019586674942908444,-0.01831196513880462,-0.012926703332943545,-0.006499545651754257,-0.007203411854557973,-0.0026580390266727205,-0.003491918727985932,-0.01384520926424937,-0.01665012412244471,-0.01294899713938824,-0.011637347087879113,0.003674289626896865,-0.01298531679945314,-0.05222955944320418,0.0011394244684019839,-0.03657210837755309,0.001772163549590644,-0.013966984776811575,-0.0218532877310883,-0.011919408471882997,-0.01015064826505252,-0.0272399294907002,-0.0049117795341425685,-0.012361565349664927,-0.012223175510766238,-0.015259623346603135,0.002847064818535472,-0.012551720801807331
