Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2022-03-02,0.02037926420804765,0.03834856124082773,0.006006111112644554,0.03281980779970463,-0.012360216707748655,0.009648665084245698,0.0205821162607075,0.022339055657411528,0.028312178858626132,0.03240720361070827,0.03362116589232914,0.018846472881158767,0.009039016996249554,0.01311075692790321,0.03432891912223237,0.01215290166885265,0.02045067310172946,0.0037970791878639445,0.024618320992424714,0.020528159346773135,0.03181362204389356,0.01760970628087427,0.031327820181199985,0.016141826179111942,0.024430266201569142,0.02462260805170161,0.012207165087482387,0.014334476686614205,0.012093055484689499,0.015374837880932263,0.022536194229384417,0.0185523263034984,0.01819731608683249,0.011198845396891444,0.0,0.001249305583850686,0.018471046780652183
2022-03-03,-0.0019833072524285903,-0.054734370765102465,-0.02769967430173762,-0.0382269458881602,0.0044230863195430506,0.009518890304324686,-0.05465115017690354,-0.005167995053593537,-0.008605722051991407,-0.005756351216599796,-0.0040732272249817646,-0.006524243773269546,0.0075126277564525005,0.011715855346085118,0.010166912136372391,0.007815713001914975,-0.02484127691312594,-0.005006115766361221,-0.008838525939618305,-0.007133414613950521,-0.01046300125708487,-0.014326402532898427,-0.0211131429862686,0.0015238626133154626,-0.020764687836610243,-0.0047243428110213875,0.0329606309224808,-0.007509211271836028,-0.01594257751293851,-0.029149858705096534,0.007630986764858452,0.008146844159234057,-0.005030096300158939,-0.013173620924677611,-0.0020105416467608916,0.022727377011196148,-0.005268520744245652
2022-03-04,-0.018579753094710875,-0.03239994444534096,-0.015381483821486462,-0.05955507726178292,0.003548994398308046,-0.014265099457679318,-0.06482477422840083,-0.011539392256198613,-0.01627727226541765,-0.017035429986631326,-0.008000914591956971,-0.009973567100966247,-0.014678505686252409,0.005197166244576311,0.029718375369323438,0.028527869950258744,-0.002649467545622668,-0.014996266650609267,-0.011310797557595982,-0.02853256887188852,-0.00981469008620849,-0.020691201022912383,-0.033357842116841924,0.019880928725509166,0.0007120933231032452,0.0011608893698793429,0.03330655821170791,-0.03488775193900905,-0.02604869964574737,-0.04319920948080667,0.010313016630676892,0.004571430482581861,-0.008121072681060881,-0.0214794032361665,-0.020625374281844654,0.025027175322217002,-0.007965684543001903
2022-03-07,-0.024003295802516145,-0.05167696562268887,-0.05786267214586164,-0.03419634260046677,-0.004898355481624913,0.005730551513141028,-0.06716726115004636,-0.03156755626763022,-0.028830904365563164,-0.032717377732229935,-0.03168795752483325,-0.031191609074220313,-0.03555544759422018,0.009106271732064887,0.008781001904329415,-0.0031908800686421372,-0.14090885968247313,-0.04281190656590782,-0.0238822534018216,-0.03938122324615145,-0.008110672671067496,-0.03850883386668119,-0.07156232837109477,-0.006270238566846426,-0.04500198993337002,-0.060044729386194706,0.024700350995630695,-0.05648675590616792,-0.02991290698981387,-0.03353461713721326,-0.014930901884540835,-0.019962223590566965,-0.029965832879756352,-0.03154512970069897,-0.004117590062106753,-0.00808482235134961,-0.029962586814416495
2022-03-08,-0.01174485210640106,0.02475185728495075,-0.010520594620232346,-0.0022660040794094693,-0.004675834366714224,-0.009811120747068393,-0.06560633126121629,-0.004453445948084413,0.0026066174989988213,0.005378832780374344,0.005043092652432466,-0.006401038726176374,-0.022103846764211246,-0.015530172746972647,-0.018559659644362944,-0.018446252532748734,-0.051190287573284254,0.005728194040955407,-0.001616798865842883,-0.0070677886066846125,0.004489142829272813,-0.011031887651599214,0.007558482459452857,-0.026252113453746645,0.0030077738567576484,-0.01062295618294364,-0.03666729256289991,0.0071253092329559686,0.0060995869980079,0.02336262896376759,0.028967736476736314,-0.004858642265424762,-0.007575105922284245,0.007269045333327531,0.006609304615593211,-0.02089868261932723,-0.007260043975698096
2022-03-09,0.034398932033802586,0.050985316705728645,0.023717698424230754,0.08092301431395933,-0.002717078674745108,0.008163705439411148,0.07978254945224582,0.025104355119820048,0.024248047141858436,0.02450710940713105,0.018342531838355106,0.026225289016209942,0.02892424460255966,0.004592724729725401,0.016283991846288138,0.006995229778656706,0.03757573362478506,0.048492452236548654,0.03731952721585232,0.03928064523117632,0.0116669484015835,0.04483783945056648,0.06739882543531754,0.00327140184817759,0.03787655118073397,0.03385368750701067,0.025038570514458573,0.048313843536315224,0.03757342571172952,0.05203334225688888,0.03620700409291604,0.015273379854182891,0.026303713153353614,0.03349043806834947,0.01019526815188387,0.005176166036344863,0.025373598122141117
2022-03-10,-0.02756250099740892,-0.04221125867649044,0.05271118653269622,-0.0348323228035974,-0.005332004286116366,0.009562765837729812,0.1178158171874175,-0.0022735900661027754,-0.00036298617859316173,0.003266311065645783,0.005084016747025802,-0.004756745306876996,-0.00374550728828094,0.004419872813019446,0.001051028202827726,-0.008573404208083432,-0.00233370365566622,-0.007451572021256303,-0.011123122123282128,-0.011911211595213952,-0.007599249746860281,-0.010137998329472965,-0.015589679052304862,0.005460501395031631,-0.022839210224957968,-0.005664177352907869,0.01807010165824773,-0.009477848098479468,-0.011343803916453952,-0.02250699797785567,0.003463211358456357,0.0024911598353338036,-0.004463986416688611,-0.005769955725224875,-0.00043485992648662554,0.022476037083636758,-0.004301049920247209
2022-03-11,-0.024199201430451206,-0.02059383023309044,-0.008845856240147519,-0.023982428881746645,-0.0007461611945963801,-0.009998904880009709,-0.0025160459305206386,-0.012213846442771825,-0.009119145964889403,-0.004357372772963669,-0.0041362010378362905,-0.013528473307192073,-0.004977691456802565,-0.014860558132303006,-0.01977232865365383,0.001171147081741643,-0.026968022789132618,-0.019512671757011785,-0.008829334046595406,-0.0227814027814236,-0.008781748759224509,-0.019517446526555796,-0.024935409328040326,0.008277516862160604,-0.02405375219612597,-0.03704038589619897,-0.01067041628605841,-0.024834461393528264,-0.00947875285296354,-0.00618029809002218,-0.0012972991383334216,-0.007974307851613262,-0.01283937346149867,-0.007154006028840016,-0.008443613747409245,-0.003934035839155434,-0.013046278933238144
2022-03-14,-0.026921582797733587,-0.0197546939888789,-0.025553208143987614,-0.014268868124692611,-0.009250146541718504,-0.0027909361990858155,-0.03972046206287369,-0.006163472662861086,-0.009573046099325024,-0.006791502225925883,-0.007607951502562583,-0.007276019981275513,0.016359627053198583,-0.002627263028889402,-0.006029688014744885,-0.018946580563319042,-0.013307785204437884,-0.0306448759444899,-0.006196484918120462,0.009881930951984814,0.019166078372059577,-0.013045873024893066,-0.035463108254979725,0.001609487435945398,-0.05138466354469771,0.008611396587065554,-0.009670549361756866,-0.021026179403979415,0.006402445089825706,0.017581718016525107,-0.010439343471532001,-0.007844001290924087,-0.007329408116263212,-0.0029607346626613737,-0.0042488080578592415,0.013840600624589711,-0.007448675095533314
2022-03-15,0.02924544791235867,0.06695005327144413,0.03813139923769891,0.03261952364676682,0.001631258462530133,0.030650077057263424,0.029698784573764115,0.018377319105632856,0.011586307317993427,0.009190402331857127,0.007923589973002866,0.021237785289806844,0.015026067127711283,0.023098527084022522,0.003795083610753966,-0.008713094067270489,0.02820718499342758,0.025453182400603666,0.012780262938995828,0.01759044303047188,0.019931752242072526,0.038010908883185986,0.07420508888737855,0.015022364504097179,0.023101895051633372,0.031079391376081743,0.01565643104250417,0.02770914373247394,0.008764294871032426,0.0074175146761066915,-0.006580508928713652,0.006685813379608918,0.02170155729350289,-0.00042367859143541614,0.00658512461253491,0.011938127079319972,0.021182629724144964
2022-03-16,0.028602448537352502,0.05377353055156917,0.03819476755459102,0.08652667674074649,0.001503359472040623,0.0019710332721768575,0.005392581210869068,0.023989139005228675,0.02901366175583215,0.024952968549230816,0.02297705375256904,0.022915676795488907,0.025620496445312994,0.0027181443313680272,0.021072750380282064,0.019421146636790305,0.04897163324847676,0.031109851078785507,0.03463444913312806,0.04371627013224886,0.001124515282126929,0.02490072177503576,0.06419026859141415,-0.01096285044830274,0.04980703193038408,0.001113807933281355,-0.0033406555885282453,0.03946684629896886,0.03325413154716672,0.03854863874257886,-0.0033064340898465664,0.01180831009362102,0.02211488002956371,0.0337490180458935,0.016204149404619023,-0.002954014479988399,0.022136921648393443
2022-03-17,0.006433343408938754,-0.0324171803344175,0.02664947618554765,0.005319107705330554,0.0008757885549843893,0.01715083327639431,0.07352405494121093,0.011416084420210292,0.010231712736899502,0.007408156771013944,0.007338964736916176,0.012832873772352529,0.012443715986971532,-0.0018112750499701998,0.0009632743066010376,0.013455401433190295,0.01976703640634647,0.004181671475282559,0.007338887657446899,0.012565240743342563,0.013098519718952102,0.0028153424085720384,0.01096191780205079,0.031348155940950896,0.013143060391564215,0.023108658429441778,0.023841784057896376,0.00754071661964705,0.009032735293083417,0.006443308105522892,0.002866195781188203,0.015342642361258669,0.012160151012475627,0.007754132801079955,0.0044391374004578875,0.0015182456403203043,0.012272205068700267
2022-03-18,0.02070305804769763,0.01572314541775015,0.025192147663773066,0.0386266087365154,0.002872847997196252,0.015366418677778729,0.01906941820299935,0.009837974307726424,0.007025306154242258,0.003578601520027927,0.0026762361202915716,0.01267027552277296,0.03762717609711031,-0.023541263407805615,-0.0033316987417598277,-0.008246981855038308,0.05291153690032961,0.016939661557368285,0.006127983229128089,-0.0003566947790224025,0.005488732942012007,0.017493961102822208,0.0658977886445314,0.015403089881864378,0.04551939391438467,0.024269148182206206,0.00399027049915292,0.0021575265450903126,0.008537273242534647,0.008155500449619584,0.015510980935667936,0.0,0.010989945027809535,0.009548563154749567,-0.002575268267286831,0.002961066884368714,0.011594814411888112
2022-03-21,0.008501507202565274,0.021449938387321756,0.001493436589994942,0.0044761206460173265,-0.010279741994659194,-0.010421768919123239,-0.019069418202999296,-0.0018145420137818725,-0.007359420122815699,-0.00042042379369317104,-0.0022169480014736483,-0.0014458917902146712,-0.010043794162174541,0.012145556443855237,-0.010032553660244707,0.007685697660456083,-0.017147800331146382,-0.00017633867923633155,-0.01864521307634475,-0.0032172129089675767,-0.034842795682455845,-0.004236161071967371,0.010566519457238441,0.008594458057761978,-0.01233176306692526,-0.013584416267822943,-0.008341957256233736,0.0018723056351059434,-0.005352094708006815,-0.009961581105425062,-0.006524521401748451,-0.006127702136666348,4.875528508265959e-05,-0.002499658551831682,-0.016901903968082596,-0.008354410132120493,-0.0004347548543014596
2022-03-22,0.02058721691753901,-0.009883040171517737,0.020820051155123028,0.008500877397164973,-0.0025232381460513205,0.006977743924940506,0.06141673206465415,0.009132458214670494,0.0072817037794041485,0.005230596618618487,0.005305631557054635,0.011576067719943014,0.015879051024211895,0.007611548780460725,-0.007538992937175817,-0.0009191236762122388,0.03486658324510095,0.02729815197426984,0.011759595179046692,0.021044381872161417,0.003815233652425192,0.01624642184806287,-0.007886151123949437,0.010375639974999035,0.034122127885572465,-0.001031929015618094,0.0009495297336370542,0.0011216887041358731,0.009145790705604524,0.013132786479090709,0.0030501149655571057,0.0025498612843499473,0.01154549427152672,0.00980165907359224,-0.0007287048097221798,-0.0029858386393698116,0.011240699554074212
2022-03-23,0.008199890144978426,-0.007520810454558243,-0.009022396175222974,-0.034535651588890326,0.0045373709356978115,-0.00969966937792025,0.011087290954227606,-0.014535157014266997,-0.019952975402977982,-0.0173293173801086,-0.016234259221265677,-0.01236366924351237,-0.027072984387634814,0.009959320950807326,-0.001252021035365878,-0.011199734369430161,-0.013166177207201129,-0.011451040323754609,-0.021809897181785578,-0.02011389870470581,-0.03360434922767921,-0.015143988482392765,-0.03413032275279194,0.0057181016342657985,-0.027368222282623134,-0.027533669972226133,0.0013363517201018097,-0.015914452184975364,-0.012701919026037218,-0.018791154346396305,-0.014682082137578056,-0.011282693400361291,-0.012961490215623848,-0.009640259911262642,0.0018938010829256916,-0.01294860023183369,-0.012348630252495208
2022-03-24,0.02242459661473452,0.0564022428819544,0.0014768099843156708,0.037145649578784856,-0.0012583817790584805,0.007355240118643349,0.017702766589594836,0.012368278662065201,0.008701130959677925,0.008702155897444958,0.007362990995448089,0.014000580311664389,0.0025510497050738796,0.005390827874624205,0.002532328889754278,0.0066937762565266005,0.04346782759194694,0.023560412250227567,0.0018457238145713826,0.006489141774496959,-0.007952941260139922,0.015275643247900603,0.09362768875441531,0.0008767718686631354,0.028413111091320987,0.001475375072112874,0.005199258347198042,0.02410206696095376,0.007931552806507957,0.005819641268881903,0.002425402619769344,0.006310379898155599,0.014754938677492379,0.004510355588024028,0.0020349793096291,0.006180269208311223,0.014242012281618024
2022-03-25,0.003727096181658505,-0.007160735187898798,0.0068448147304497955,-0.004615733517888301,-0.008852900440120343,-0.004309380544131225,-0.006511741783790552,0.0043290714930641055,0.004586345814168872,0.009255404819476102,0.013504946260436898,0.004284430023831362,0.0034839931099290605,0.026963017675207188,0.015998497168061544,0.01376099883220962,-0.00891635207622638,0.000713148866778581,0.0037403969088321285,0.008704566142189913,-0.028931186978076336,-0.0013821299344386395,-0.016403713119218274,0.022274190939012815,-0.02063782615975845,0.007207729664799252,-0.0048546167327354955,-0.011087899751437607,0.0014542575922386624,0.0006445202289354132,0.02758341091006871,0.012408438714859056,0.005059473861304216,8.035747142372005e-05,-0.0026174711453984976,0.004331366015634755,0.005053380704237665
2022-03-28,0.005024059309080423,0.004751788393772814,0.02527066880086216,0.010809178671458045,0.0029174751460118425,0.016950612171157602,0.0007656368603473324,0.0035931840409418546,-0.003526162575361132,-0.0088328226060353,-0.011662985245988324,0.006493501559208028,0.013609811396467934,0.006086932888423279,0.009877886462039808,0.01542007656870478,0.01728141913421064,-0.001536396475568967,-0.0065103075023595,-0.007425976644076445,0.004030897796158553,0.022853425231276217,0.018851961467121963,0.0017982948439464485,0.04136996458984478,0.0041540235125440235,0.0001291187626350768,-0.003754808247896399,-0.003118825538233641,0.0022526489002282534,-0.016197243918542003,0.010581057888618668,0.00687334583562171,-0.005398216934239168,0.011149005417793028,0.017620133956680127,0.007119551020042568
2022-03-29,0.018953557368434557,0.024562827512904544,0.0019184362663260243,0.020385648928785374,0.004423351681334241,0.008404005129421464,0.003998834481470208,0.013537821353197031,0.021491194664718726,0.016965623550458653,0.01789596032788072,0.013061633611402147,0.014881726580218309,0.00748535096182522,0.033781652393030076,0.04230624531416068,0.026094407360212398,0.007395329526089096,0.012919567364093993,0.0021979889362832134,0.026723748759952023,0.015045415234549473,0.015367239350007209,-0.005920961222941833,0.025603569893687526,0.015414397821379976,0.004811272184621549,0.02709137444622784,0.019386052408383418,0.02507661153898433,0.02260342382228431,0.028918386347646513,0.01257015503974059,0.016982166849497847,0.009743652983400663,0.008389363138733423,0.01218204410139109
2022-03-30,-0.006671702571909599,-0.03308201916037515,-0.017961531171231216,-0.035276658641179647,0.002267447855796003,0.011321865585083772,0.008706049594906892,-0.008885798627783333,-0.018317102821767958,-0.018022292591223656,-0.015751370498230173,-0.007615311276143458,0.00512468384248606,0.006209731642076868,-0.016551899093425318,-0.0016736518994827454,-0.01610108005306703,-0.003986632408731346,-0.01205494140235385,-0.0045434854199074386,-0.04699512416685545,-0.004926348464047256,-0.034291512266984354,0.008399118783663078,-0.024971988133087666,-0.0043605915054737016,-0.0021449775458303143,-0.02333656619833148,-0.0036833036742373927,-0.004240948207880327,-0.016742202399104594,-0.007265502725958012,-0.0062416348257435215,-0.004138850517747191,-0.0038573844203512496,0.017772273789986692,-0.006313588999088777
2022-03-31,-0.017935656192372213,-0.08650827605686844,-0.020064520292900095,-0.0245929359649305,0.0007545133618543137,-0.001075972662945008,0.009379747898988764,-0.015470680124442976,-0.013113780591205097,-0.015127595851704813,-0.014061683810043567,-0.013977720886790099,-0.01364529364370164,0.009171796855776152,-0.00933449583009342,-0.016162415979144907,-0.000555853186717543,-0.02043445319526754,-0.01649450739010296,-0.030486978376707944,-0.03546815439353229,-0.017841306359884686,-0.01469761688146997,-0.027515107875628126,0.0020424501460632326,-0.044873657664167836,0.002230678381300875,-0.023414461086465395,-0.015494556325946582,-0.019871865013763278,-0.019231299779000465,-0.012289241732242611,-0.01548742983988809,-0.011955029935731122,0.0,-0.006359032354869337,-0.015776335226881762
2022-04-01,-0.0017196165156236338,-0.010573296708596122,0.0034450322821231614,-0.0002994806824351001,-0.0021701673200799554,-0.00048633720018015304,0.0033851581313160644,0.0025348447060092793,0.0060466167119852116,0.0023586353166683794,0.003872261656924969,0.002037896992323127,-0.005606568183676309,0.013320315549627672,0.022920390764221338,0.019125230181222034,-0.008020573492332815,0.007757365038217152,0.0003634391426386434,-0.007436708671374964,0.001038039804454944,0.003593896394669262,-0.021260784530165566,0.010472176357084318,0.005117922050798456,-0.007947845961623335,-0.028953547530981623,-0.014199758412808733,0.00870660666564986,0.01165304819120851,0.0,0.019283257736677495,0.0027660895670013307,0.010278703085541073,0.004830697087237261,0.013936773781476956,0.0034044209614630277
2022-04-04,0.023417112999908035,0.021398003013379255,0.02884445449723015,0.019428725577874974,0.0007575227302329333,-0.0007647680020435529,0.005165449513526176,0.004330564647380904,-0.00212991164989898,-0.00493827757878024,-0.00596945713911227,0.007908390431299253,-0.008400266697934734,-0.0033840891491637172,-0.01023630389326835,-0.01625973043132853,0.02240133764706902,0.01992845887125349,-0.0061055655346830984,0.004424569663590412,0.00846210490908895,0.0177777698843542,0.023969217177145296,-0.009507711825136664,0.015315817500178517,0.018214487380059114,0.004269488114740585,0.01927031326391487,0.004324961051409147,0.0006346631611855881,-0.020058731145327226,-0.004899756099945487,0.008443309589432558,0.006529720347565711,0.0027133875170105436,0.00019859531056467918,0.008058382532133647
2022-04-05,-0.019123647263313545,-0.034141794224067094,-0.025822642256601212,-0.051801207365957,-0.010148381767114623,0.0003303536064537828,-0.04040725184810476,-0.013778348478640083,-0.02100807214151006,-0.019781035971040663,-0.01848170454048304,-0.013010980231928083,-0.006520759669538939,-0.007229481695708749,-0.0026615778847459653,-0.003498029706361323,-0.013941948125106574,-0.01679029553155766,-0.013033566252930891,-0.011705590980069932,0.003667555914132449,-0.013070363063012186,-0.05364295736187475,0.0011387758170217997,-0.03725763396734713,0.001770595120502574,-0.01406544094090132,-0.022095607653176887,-0.011991014188363115,-0.010202517397224702,-0.027617814552917848,-0.004923881969163988,-0.01243860504445655,-0.01229849289488718,-0.015377249554198634,0.0028430196056649488,-0.01263115907400537
2022-04-06,-0.018623109197926337,-0.02993241238202657,-0.03283328123701215,-0.028159425252188505,-0.0030647264567924487,0.016326342961966653,-0.040545492065115894,-0.01027527582423631,-0.013702539459059106,-0.011259633469794653,-0.011751945187043438,-0.011732139867997617,0.006797322551209421,0.017627250681789577,0.01803334928633554,0.03302992863861099,-0.029143211676825227,-0.029178758701405905,-0.02405531358312058,-0.013971390015078373,-0.020813557255945355,-0.037292635775275806,-0.060569155014349105,0.023724009539482734,-0.008765488764862703,0.005339890954065415,0.001869065159179748,-0.012961650638157093,-0.012979118248676137,-0.011279568422788041,-0.005802507178058606,0.011812877451771456,-0.010180502944575696,-0.012858519110803443,-0.002029490087206311,0.022973060951447553,-0.009764433912479721
2022-04-07,0.001802375179087076,0.00048221276699846,-0.0061382328144399005,-0.005120435340675893,-0.0020485457508488216,0.039004283128758734,0.027135337110686584,0.002946612667715858,-0.0007361479071594276,-0.004004447420846231,-0.002005560462370708,0.003926053168415029,0.035080663046527905,-0.01195261360224347,-0.010212127379772996,0.0046508896292991415,0.01805505806193379,-0.004841505382019824,-0.006694116789361935,-0.0030468628748783317,0.009868985750010726,0.006224401151177506,-0.008186814483657712,0.022505186886825738,0.004668136024869032,0.05517798767550018,0.02658635937288725,-0.006544452564326793,0.001052962768552369,0.005010959690781427,-0.02617768734850015,-0.009986425711847822,0.005030526644941517,-0.001955370112935291,-0.004508897532890853,0.009950772021514247,0.004244365552037262
2022-04-08,-0.011980335932050088,-0.02657445559842054,-0.021291810941382657,-0.023249177445612577,-0.005397001599503016,-0.013260805524987929,0.00542234542264204,-0.0014722562810404439,-0.0031344765067661527,0.002004185546742219,0.0011236308251118586,-0.0033050910122125678,-0.0012355124444034993,0.01766723991823734,-0.0007395671501692935,0.0016390870662979756,-0.006795785186342167,-0.01932623103955025,0.022784828941317656,0.018142540549999434,0.019643916064029494,-0.01470767385605059,-0.04602835289200906,-0.008570020545234073,-0.020242129493610053,0.022317981286370123,0.02310955687612441,-0.012311786650061834,-0.00021047132759766972,0.0009669675592682511,-0.009603832951883027,0.001640945214499435,-0.0024270628207414893,-0.0003262670686010696,-0.009814729263523697,0.005542447854834352,-0.0026545466755523947
2022-04-11,-0.025847079035825192,-0.036602333642912696,-0.021850949776512304,-0.021826570066068494,-0.004649440572384237,-0.025948752455997304,-0.0074055698853217845,-0.011111238820906384,-0.004071083290201083,-0.0017813282609782258,-0.002610425479774787,-0.0154298440427885,-0.02767751190925385,-0.016112395302074662,-0.0197997621579457,-0.014659368597708035,-0.023378108934458453,-0.03406523237408931,-0.0019622369287073875,-0.003677431888098439,-0.010066936225350088,-0.04022999434924602,-0.05339225107580162,-0.0006752887789587463,-0.0319595114876242,-0.017421843947210806,-0.00538722171710942,-0.01747482165323278,-0.010582094615434781,-0.008736491334119922,0.0033718763365432817,-0.010806959189741347,-0.0174774057229832,-0.014048284558269437,-0.010358100333635302,-0.020019985377803893,-0.017021334584696127
2022-04-12,0.011457513629063278,-0.023589229691996075,-0.0022158166719546393,-0.006276470934711938,0.0032311419457098883,-0.005677435472412098,0.03140376845955576,-0.0022370972298216265,0.002037577960966434,0.0033374236831894364,0.005534025956324956,-0.0029461173760799613,-0.03630657394986032,0.015138968258085842,0.006480218746816474,0.010627092110384345,0.0061686119488994955,-0.008645955447851876,-0.003059903716529888,-0.01103818612115746,-0.002201916539683095,-0.011281299704222297,-0.019023664823414707,-0.02678463159963168,0.003416044573266023,0.00881370952402333,0.006697819453811324,-0.0013332587529863403,-0.006617633112032869,-0.007175564713403273,0.002401446509979927,-0.0014743281559363598,-0.0036664007295890595,-0.0025680555435820115,0.0025255419608979186,-0.006893846422817425,-0.0034233005304522353
2022-04-13,0.016210451789103617,0.02738191647940181,0.031037763445815297,0.031094054582702365,0.0011603865429454078,0.016598298460352393,0.07059929114300288,0.012979915415301765,0.017608691808665554,0.016522059343972117,0.01767848724706988,0.012357458985871067,0.010558930388376193,0.008036700959793754,0.0014983101482851865,-0.0011282129529932778,0.0320762048102271,0.016921404304204597,0.006825102872222904,-0.03276445553974816,0.006688576556702483,0.019520379621182117,0.03198853360814606,-0.012128727043576506,-0.013310812454964596,0.010663170544195145,0.0029109704483581606,0.040821988223391774,0.011711048354483916,0.011715072607451943,0.010024057129357247,0.007075567444225466,0.011229206949672553,0.01318415621235895,0.002667034211705611,0.025706058199761822,0.011112603268901934
2022-04-14,-0.030447126737011148,-0.049066449804004764,-0.024961650159491106,-0.02460004172649512,-0.006853982313795294,-0.001185116151427064,-0.019534170735677325,-0.009626107885658828,-0.006018135866836659,-0.0026252707445494983,-0.0013367667530428148,-0.012357458985871126,-0.02404255645522227,-0.008593247986439125,-0.0051960850620067014,-0.00028223411786242953,-0.027060016438398567,-0.02465984603583323,-0.0010254065945430003,-0.009312619360067848,-0.02079766433085683,-0.027457980921550055,-0.04349416866312552,-0.015928184434997907,-0.03973992931889573,0.014352057134378142,-0.03930838580941149,-0.03142452983195539,-0.0048807050994247635,-0.0045395078940486415,-0.016521406485484905,-0.004312929855965013,-0.012222551093512252,-0.0037726931377957762,-0.008619547487412461,-0.0008908521762903373,-0.012218480383508163
2022-04-18,-0.0013318066835918245,0.008879457587999545,0.007084013688019547,0.012813399928757766,-0.003249621242384283,-0.014106671608857447,-0.04446527042507408,-0.0014891767990827432,-0.00219738566981617,0.003498775907702811,0.0016509566878333893,-0.0014762795371908142,-0.006919662376935521,-0.001253579516831754,-0.005805371040785589,-0.0005176482762684376,-0.00404720942290519,0.0074408430330591335,0.02529596598928092,0.018383722216403525,-0.01380709769838039,0.0024626820678459653,0.02439660499487231,-0.022278297420353397,0.007940727212289224,0.009190264646870406,-0.04801714990903014,0.004159623671058677,-0.004263401327807681,-0.0037444182575295296,-0.013122926420094255,-0.004054513376621181,0.00017393501291329593,-0.004116961658393905,-0.0007465906601368592,-0.007668790019598567,-0.0002048892724065068
2022-04-19,0.014016407233966991,0.031865193883183686,0.034294010908479985,0.01892540821456348,-0.0062686560669522875,0.020707663412104328,0.016180218941906795,0.017725687085937122,0.022297691118680945,0.02009795373867677,0.02060333532418973,0.01674372599080419,-0.0071876562981962365,0.0008358584492864295,0.012066207999450221,0.027302351135693872,0.01433299831155982,0.0181039908692022,0.01823347193699637,0.020495273023539446,0.026551031263786523,0.01689633487001402,0.018872282152198844,0.01367838547996421,0.030526827230753353,0.02744083603025924,0.018762832036938862,0.006861093300150248,0.004476148431328335,0.0043941733832722615,0.019620275776222006,0.021557289485237826,0.015845350895855655,0.003706027377489355,-0.0028420459244052443,0.01129086545100895,0.01593004474938665
2022-04-20,-0.0010160163132971443,-0.030481581761409672,-0.026386116801539967,0.02679487779737756,0.0062686560669523534,0.015411452326668679,-0.027354018663792647,0.003653643827947295,0.007501391688353002,0.00873366856553644,0.006519657359927834,-0.0008305612657366972,0.02630784966788001,0.013005174857304689,0.023592110473071366,0.0074383092243236,0.0159524418999705,-0.015261036819136953,0.015096049875970304,0.0035021872144917637,0.02768652644182353,0.0037085057378920205,-0.032786779316738235,0.016861124712798263,-0.00022846212756766438,0.013202464714734834,-0.0025296645119288926,-0.00443411104086925,0.007416063377826522,0.008247817047363564,0.010498891524339669,0.016490791008029894,-0.0007582246126721298,0.005410719858515801,0.005229037922841482,0.0124812842711257,-0.0006186664061825758
2022-04-21,-0.004855419755840258,-0.04536589364446734,-0.03772931062801116,-0.022219789517079,-0.005352120306354352,-0.0197283705001947,-0.05848916260081889,-0.016918436992264484,-0.020311640373832106,-0.019272592552256988,-0.018908550489049603,-0.015280229687151146,-0.007661859470207312,-0.0005499956515556103,0.009310959051384163,-0.013456847613807561,-0.05839926014156882,-0.025514036384379966,-0.020019677957607732,-0.007782187055919647,-0.017933189006735555,-0.019571531791201493,-0.062374730990792535,-0.00017699807395290892,-0.0357656094276221,-0.00462330866904101,-0.008676598518077243,-0.013728790274388437,-0.011892211809154988,-0.009385213171733358,-0.00475861465499112,-0.006957478954744185,-0.014938106691778355,-0.014079515833498668,-0.008980810059514795,0.0015023749665925526,-0.014862855551311067
2022-04-22,-0.028215495068910967,-0.019215143758009243,-0.026969363430673157,-0.020153984055449704,-0.0013097668511918748,-0.03445294863282493,-0.02036323749694053,-0.027831813776044625,-0.02612364262744467,-0.029178305323009746,-0.027247439817542216,-0.028888280575065,-0.050415923865640096,-0.015104446699255805,-0.021890491939638473,-0.02071913199618367,-0.05426952489328788,-0.04237902239135936,-0.044436808311641554,-0.02914296941983708,-0.03964805987798636,-0.024440549964674797,-0.033657269640762266,-0.04229034362960926,-0.036179656577502356,-0.026499439137089246,-0.05886672109263302,-0.020482785700678335,-0.01854302977948101,-0.015565102036768337,-0.022673360659669108,-0.017699578326639112,-0.027673606247241297,-0.019593669257715194,-0.00951730437615379,-0.019007334685988354,-0.028132076377366966
2022-04-25,0.006714582995977951,0.028520671890778268,0.011872429325306142,-0.012903682798848052,0.006271214008332385,-0.006123210811570082,0.04265285637400884,0.006083705605328069,0.0037209327379785205,0.0020015112791967873,-0.0004004351504867082,0.006276329263837658,-0.01561886162831552,-0.004899054798300666,-0.00983402091433061,-0.019093460272279227,0.06118694923623271,0.028336176261260268,0.0051467776181362045,-0.00031548775916344905,0.01670732388041515,0.02412011018973452,0.01963685086471203,0.02028389955977916,0.02055918117379435,-8.268034895055774e-05,0.01589048354077384,0.005835722827681265,-0.005893291923914269,-0.008124115965369895,0.010194275725362613,-0.0025542900027870344,0.005449022660904943,-0.009771944882139288,0.010118595228222919,0.0005099535152906041,0.0056817651441118085
